Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,1.0,RandomForestClassifier_0,0.9909729187562688,1.0066889632107023,1.338860103626943,0.0155440414507772,0.0066445182724252,0.9989969909729188
1,1.0,RandomForestClassifier_0,0.9879638916750252,1.0,1.4021479061738646,0.0123217407876964,0.0,1.0
2,1.0,RandomForestClassifier_0,0.9869608826479438,1.006831906264083,1.2985275475377864,0.0139051510093586,0.0067467734757454,0.9989969909729188
3,1.0,RandomForestClassifier_0,0.9859578736208626,1.0031645569620251,1.311960927960928,0.0115218654053605,0.003154574132492,1.0
4,1.0,RandomForestClassifier_0,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,0.999000999000999
0,1.0,RandomForestClassifier_1,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,1.0
1,1.0,RandomForestClassifier_1,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115,0.0002150537634408,1.0
2,1.0,RandomForestClassifier_1,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.0097655763433895,0.0036315086782376,1.0
3,1.0,RandomForestClassifier_1,0.9859578736208626,1.0063492063492063,1.2925019425019426,0.0073852792299394,0.0063091482649841,1.0
4,1.0,RandomForestClassifier_1,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,1.0
0,1.0,RandomForestClassifier_2,0.99197592778335,1.0033333333333334,1.3432354634427173,0.0138169257340241,0.0033222591362126,1.0
1,1.0,RandomForestClassifier_2,0.9879638916750252,1.0033444816053512,1.4065839820556802,0.0164524655911038,0.0033333333333332,1.0
2,1.0,RandomForestClassifier_2,0.9869608826479438,1.006831906264083,1.2985275475377864,0.0139051510093586,0.0067467734757454,1.0
3,1.0,RandomForestClassifier_2,0.9869608826479438,1.0031645569620251,1.2965034965034967,0.0056758775205376,0.003154574132492,1.0
4,1.0,RandomForestClassifier_2,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,0.999000999000999
0,1.0,XGBClassifier_3,0.9909729187562688,1.0066889632107023,1.338860103626943,0.0155440414507772,0.0066445182724252,1.0
1,1.0,XGBClassifier_3,0.9849548645937812,1.0004359197907584,1.4017954601144995,0.0133368135829169,0.0004301075268816,1.0
2,1.0,XGBClassifier_3,0.9829488465396188,1.001578231292517,1.293897846298694,0.0083123655780041,0.0015487316421896,0.9939819458375124
3,1.0,XGBClassifier_3,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,XGBClassifier_3,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,1.0,XGBClassifier_4,0.9889669007021064,1.0134680134680134,1.3301093839953946,0.0189982728842832,0.0132890365448504,0.9979939819458375
1,1.0,XGBClassifier_4,0.9839518555667,1.003827227993439,1.3971842908378072,0.0150520794491261,0.003763440860215,0.9989969909729188
2,1.0,XGBClassifier_4,0.9809428284854564,1.0042629939334318,1.305431158634023,0.0075857601953115,0.0041655540720961,0.9969909729187564
