Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,1.0,RandomForestClassifier_50,0.9909729187562688,1.0066889632107023,1.338860103626943,0.015544041450777257,0.006644518272425293,1.0
1,1.0,RandomForestClassifier_50,0.9859578736208626,1.0067114093959733,1.3931017906501622,0.015752272520115018,0.00666666666666671,0.9989969909729187
2,1.0,RandomForestClassifier_50,0.9849548645937813,1.0100180831826402,1.2871645206329507,0.013178545626665983,0.00986203827325327,1.0
3,1.0,RandomForestClassifier_50,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,RandomForestClassifier_50,0.991008991008991,1.003058103975535,1.4530909090909092,0.006519742883379198,0.0030487804878048808,1.0
0,1.0,RandomForestClassifier_100,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,1.0
1,1.0,RandomForestClassifier_100,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313097,0.00666666666666671,0.9979939819458375
2,1.0,RandomForestClassifier_100,0.9859578736208626,1.0036657681940702,1.299119609059882,0.011472060985027732,0.0036315086782376937,0.9979939819458375
3,1.0,RandomForestClassifier_100,0.9859578736208626,1.0031645569620253,1.3005050505050506,0.007385279229939479,0.003154574132492094,1.0
4,1.0,RandomForestClassifier_100,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,1.0,RandomForestClassifier_200,0.9919759277833501,1.0033333333333334,1.3432354634427173,0.013816925734024155,0.0033222591362126463,1.0
1,1.0,RandomForestClassifier_200,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313097,0.00666666666666671,1.0
2,1.0,RandomForestClassifier_200,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.009765576343389593,0.0036315086782376937,1.0
3,1.0,RandomForestClassifier_200,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,RandomForestClassifier_200,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,1.0,XGBClassifier_50,0.9909729187562688,1.0066889632107023,1.338860103626943,0.015544041450777257,0.006644518272425293,1.0
1,1.0,XGBClassifier_50,0.9849548645937813,1.0004359197907584,1.4017954601144995,0.01333681358291694,0.0004301075268816623,1.0
2,1.0,XGBClassifier_50,0.9829488465396189,1.001578231292517,1.2938978462986939,0.008312365578004188,0.0015487316421896047,0.9939819458375125
3,1.0,XGBClassifier_50,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,XGBClassifier_50,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,1.0,XGBClassifier_100,0.9889669007021064,1.0134680134680134,1.3301093839953946,0.01899827288428324,0.013289036544850474,0.9979939819458375
1,1.0,XGBClassifier_100,0.9839518555667001,1.003827227993439,1.3971842908378072,0.015052079449126121,0.0037634408602150726,0.9989969909729187
2,1.0,XGBClassifier_100,0.9809428284854563,1.0042629939334318,1.305431158634023,0.007585760195311542,0.004165554072096178,0.9969909729187563
3,1.0,XGBClassifier_100,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,XGBClassifier_100,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,1.0,XGBClassifier_200,0.9909729187562688,1.0100671140939597,1.3301093839953946,0.015544041450777257,0.009966777408637828,0.9979939819458375
1,1.0,XGBClassifier_200,0.9849548645937813,1.003827227993439,1.3925731215611148,0.01333681358291694,0.0037634408602150726,0.9989969909729187
2,1.0,XGBClassifier_200,0.9799398194583752,1.0193736290069864,1.3248009101251421,0.0010130955050114965,0.01870939029817531,0.9989969909729187
3,1.0,XGBClassifier_200,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.007385279229939479,0.009463722397476393,0.9989969909729187
4,1.0,XGBClassifier_200,0.991008991008991,1.0061349693251533,1.458450274557657,0.010697887970615327,0.0060975609756097615,0.998001998001998
0,1.0,Pareto,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,0.9989969909729187
1,1.0,Pareto,0.9859578736208626,1.0033444816053512,1.4021479061738646,0.015752272520115018,0.0033333333333332993,1.0
2,1.0,Pareto,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.009765576343389593,0.0036315086782376937,0.9989969909729187
3,1.0,Pareto,0.9859578736208626,1.0031645569620253,1.3005050505050506,0.007385279229939479,0.003154574132492094,1.0
4,1.0,Pareto,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,0.999749498997996,Regularized_Selection_0.2,0.9919759277833501,1.0066889632107023,1.3344847438111687,0.013816925734024155,0.006644518272425293,0.9979939819458375
1,1.0,Regularized_Selection_0.2,0.9879638916750251,1.003138528138528,1.4110772976262933,0.012321740787696434,0.0031182795698925236,1.0
2,1.0,Regularized_Selection_0.2,0.9829488465396189,1.0015938564080271,1.313539426700073,0.012451940243973336,0.0015665331553181838,0.9969909729187563
3,1.0,Regularized_Selection_0.2,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Regularized_Selection_0.2,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
