Fold,Epoch,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0,0.9995151906916613,RandomForestClassifier_0,0.8537491919844861,1.3500255686660734,2.4794425772604316,0.055605837716856454,0.15988822272400877,0.9486102133160956
0,1,0.9995151906916613,RandomForestClassifier_0,0.8510019392372333,1.1626841243862522,2.6185850145355207,0.08194345025053695,0.08573893041978153,0.9408532643826761
0,2,0.9997575953458306,RandomForestClassifier_0,0.8556884292178409,1.4273487261146496,2.5673417482054464,0.05104831661389786,0.1926078765587153,0.9436005171299289
0,3,0.9996767937944409,RandomForestClassifier_0,0.8548804137039431,1.2255478183095891,2.2805530507965135,0.05955009697273972,0.11407016098416001,0.9515190691661279
0,4,0.9993939883645766,RandomForestClassifier_0,0.8564964447317388,1.0015355895459472,2.218552607832521,0.08258682570591525,0.0009545556636969543,0.9460245636716225
0,0,0.9999595992243051,RandomForestClassifier_1,0.8560116354234001,1.411177295024527,2.5575693818254686,0.05134548799795824,0.18274546445534534,0.9529734970911441
0,1,0.9999595992243051,RandomForestClassifier_1,0.8519715578539108,1.1191843971631206,2.4076317383403993,0.07902409926031972,0.06442399846655167,0.9497414350355526
0,2,0.9999191984486102,RandomForestClassifier_1,0.8576276664511958,1.4863593817775038,2.799318783999027,0.05264573993742716,0.212354096269051,0.9445701357466063
0,3,1.0,RandomForestClassifier_1,0.8569812540400775,1.2640016996518981,2.2393649573533976,0.05199898469611697,0.13048359867852438,0.9487718164188752
0,4,0.9999191984486102,RandomForestClassifier_1,0.8592436974789915,1.0639865601697662,2.126185531465574,0.08642305901740766,0.040634124429138274,0.9490950226244343
0,0,1.0,RandomForestClassifier_2,0.8566580478345184,1.3428797993582415,2.433132425292266,0.05235966999819097,0.16085718982238495,0.9541047188106012
0,1,0.9999595992243051,RandomForestClassifier_2,0.8524563671622495,1.0821344140493077,2.463383073619294,0.08586972083035083,0.04661682959555302,0.9534583063994829
0,2,0.9999595992243051,RandomForestClassifier_2,0.8548804137039431,1.3478206569251905,2.7087652641903643,0.06316593945209348,0.1665620047247391,0.9463477698771816
0,3,1.0,RandomForestClassifier_2,0.859082094376212,1.1842249992361513,2.2336619905689665,0.06006784585892044,0.09740632143520644,0.9520038784744667
0,4,0.9999595992243051,RandomForestClassifier_2,0.8577892695539754,1.0372631767980607,2.3027772107183115,0.09149945035281459,0.02330238826083708,0.9478021978021978
0,0,0.896210407239819,XGBClassifier_3,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.04602439814496695,0.18958879458762667,0.9705882352941176
0,1,0.893947963800905,XGBClassifier_3,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.09271612037569488,0.9712346477052359
0,2,0.8944731738849386,XGBClassifier_3,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.062219698914120936,0.08007136947659066,0.9713962508080155
0,3,0.8922915319974144,XGBClassifier_3,0.8771816418875242,1.2011156008432888,2.3054484877198878,0.050282784569063765,0.1109603314997456,0.9783451842275371
0,4,0.8941499676793795,XGBClassifier_3,0.8695862960568843,1.043503396444573,2.2932062331176533,0.08522920468939288,0.028168750467919446,0.982546864899806
0,0,0.9122495151906916,XGBClassifier_4,0.8658694246929541,1.4175672186773873,2.7195978018612723,0.04902234930660643,0.19589573221902123,0.964770523594053
0,1,0.9097850678733032,XGBClassifier_4,0.8713639301874596,1.18917142362913,2.4290595751002826,0.05939513242662853,0.1048111941728963,0.9592760180995475
0,2,0.9110374919198448,XGBClassifier_4,0.870071105365223,1.2887856008875118,2.622912274432732,0.055724800601724245,0.15049390468785828,0.9694570135746606
0,3,0.9057449903038138,XGBClassifier_4,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.047127769823317456,0.15036227494123633,0.9701034259857789
0,4,0.9089770523594053,XGBClassifier_4,0.8710407239819005,1.0061054892871275,2.2963965589845396,0.07670067756811871,0.004042823987422284,0.9667097608274079
0,0,0.9353587588881707,XGBClassifier_5,0.8623141564318035,1.3410126138752627,2.6544372489548325,0.05646099283818107,0.1684012908025989,0.9634776987718164
0,1,0.9330963154492566,XGBClassifier_5,0.8673238526179703,1.1277585353785256,2.373918136266025,0.0675602481507993,0.07423806785508913,0.9545895281189399
0,2,0.9350355526826115,XGBClassifier_5,0.8668390433096316,1.2733825008380826,2.568083980299419,0.05742742894353303,0.14631739481474837,0.9618616677440207
0,3,0.9297430510665805,XGBClassifier_5,0.8702327084680026,1.2879831342234715,2.31540451447915,0.044153097728608204,0.1489567935638646,0.9675177763413058
0,4,0.9351971557853911,XGBClassifier_5,0.8687782805429864,1.0033181134964977,2.367859858402786,0.08267943309771442,0.0021898629931871305,0.9652553329023917
0,0,0.7577569489334195,Pareto,0.7563025210084033,0.0,0.0,0.1313769568089167,0.0,1.0
0,1,0.7567873303167421,Pareto,0.7601809954751131,0.0,0.0,0.12899308041040325,0.0,1.0
0,2,0.7567873303167421,Pareto,0.7601809954751131,0.0,0.0,0.13232130942760922,0.0,1.0
0,3,0.7578377504848093,Pareto,0.7559793148028442,0.0,0.0,0.12132432648470659,0.0,1.0
0,4,0.7581609566903684,Pareto,0.7546864899806076,0.0,0.0,0.14622874527862695,0.0,1.0
0,0,1.0,Regularized_Selection_0.2,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.050759865205788346,0.1640928478116051,0.9513574660633484
0,1,0.9999595992243051,Regularized_Selection_0.2,0.8534259857789269,1.0508659079663534,2.3865155792061157,0.08664161298019568,0.029557216791259444,0.9516806722689075
0,2,0.9999595992243051,Regularized_Selection_0.2,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.06084326659163253,0.17010057514229043,0.9479638009049773
0,3,1.0,Regularized_Selection_0.2,0.8597285067873304,1.2227687983134223,2.296014427412083,0.057610922650391916,0.1152252405069426,0.9539431157078216
0,4,0.9999595992243051,Regularized_Selection_0.2,0.8581124757595345,1.0249307479224377,2.2778622849007255,0.08078209731753772,0.015497491951785625,0.9487718164188752
0,0,1.0,Regularized_Selection_0.5,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.050759865205788346,0.1640928478116051,0.9513574660633484
0,1,0.9999595992243051,Regularized_Selection_0.5,0.8534259857789269,1.0508659079663534,2.3865155792061157,0.08664161298019568,0.029557216791259444,0.9516806722689075
0,2,0.9999595992243051,Regularized_Selection_0.5,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.06084326659163253,0.17010057514229043,0.9479638009049773
