Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0.9995151906916612,RandomForestClassifier_0,0.8537491919844861,1.3500255686660734,2.479442577260432,0.0556058377168564,0.1598882227240087,0.9486102133160956
1,0.9995151906916612,RandomForestClassifier_0,0.8510019392372333,1.1626841243862522,2.6185850145355207,0.0819434502505369,0.0857389304197815,0.940853264382676
2,0.9997575953458306,RandomForestClassifier_0,0.8556884292178409,1.4273487261146496,2.5673417482054464,0.0510483166138978,0.1926078765587153,0.9436005171299288
3,0.9996767937944409,RandomForestClassifier_0,0.8548804137039431,1.2255478183095891,2.280553050796513,0.0595500969727397,0.11407016098416,0.951519069166128
4,0.9993939883645766,RandomForestClassifier_0,0.8564964447317388,1.0015355895459472,2.218552607832521,0.0825868257059152,0.0009545556636969,0.9460245636716224
0,0.9999595992243052,RandomForestClassifier_1,0.8560116354234001,1.411177295024527,2.557569381825469,0.0513454879979582,0.1827454644553453,0.952973497091144
1,0.9999595992243052,RandomForestClassifier_1,0.8519715578539108,1.1191843971631206,2.4076317383404,0.0790240992603197,0.0644239984665516,0.9497414350355526
2,0.9999191984486102,RandomForestClassifier_1,0.8576276664511958,1.4863593817775038,2.799318783999027,0.0526457399374271,0.212354096269051,0.9445701357466064
3,1.0,RandomForestClassifier_1,0.8569812540400775,1.264001699651898,2.2393649573533976,0.0519989846961169,0.1304835986785243,0.9487718164188752
4,0.9999191984486102,RandomForestClassifier_1,0.8592436974789915,1.0639865601697662,2.126185531465574,0.0864230590174076,0.0406341244291382,0.9490950226244343
0,1.0,RandomForestClassifier_2,0.8566580478345184,1.3428797993582415,2.433132425292266,0.0523596699981909,0.1608571898223849,0.9541047188106012
1,0.9999595992243052,RandomForestClassifier_2,0.8524563671622495,1.0821344140493077,2.463383073619294,0.0858697208303508,0.046616829595553,0.9534583063994828
2,0.9999595992243052,RandomForestClassifier_2,0.8548804137039431,1.3478206569251905,2.7087652641903643,0.0631659394520934,0.1665620047247391,0.9463477698771816
3,1.0,RandomForestClassifier_2,0.859082094376212,1.184224999236151,2.2336619905689665,0.0600678458589204,0.0974063214352064,0.9520038784744668
