Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0.9997466613586188,RandomForestClassifier_0,0.617923845374258,1.839497859039681,2.106017272538866,0.031450485878644,0.3550257385734705,0.5911394237729839
1,0.9998190438275848,RandomForestClassifier_0,0.6102504705371362,1.8788951712767772,2.2514613126834444,0.0108714810377829,0.3557660540968022,0.5731866222672651
2,0.9998914262965508,RandomForestClassifier_0,0.6167656001158245,1.9688522409894933,2.299330491608269,0.0246534172504946,0.3827176060185769,0.573910525553786
3,0.999782852593102,RandomForestClassifier_0,0.6130013030259157,1.8292592830528072,2.0650955359802543,0.0325379851502675,0.3484509691003652,0.5769509193571739
4,0.999927609671348,RandomForestClassifier_0,0.6150506512301013,1.8712216960577444,2.084358464728033,0.0417147707177951,0.3605385064915144,0.5586107091172214
0,1.0,RandomForestClassifier_1,0.6235702910091212,1.8290853453744824,2.104352356822834,0.0348392764460885,0.358142309056324,0.5905603011437672
1,1.0,RandomForestClassifier_1,0.6153177935427827,1.854168088431124,2.203887801461742,0.0188730075361018,0.3587691862180783,0.5862168814246417
2,1.0,RandomForestClassifier_1,0.6254524395540756,1.9156899240404448,2.2061227440101123,0.0372162313208463,0.3825284747614844,0.5846242941942956
3,1.0,RandomForestClassifier_1,0.6177790647169538,1.8899763220205208,2.1791335525217552,0.0308129525361422,0.3720313615395228,0.5714492543796149
4,1.0,RandomForestClassifier_1,0.6251808972503617,1.795788440212028,2.0915697996708085,0.0311899191222359,0.3511602118169431,0.570767004341534
0,1.0,RandomForestClassifier_2,0.6274793687563341,1.7937311503662214,2.091400626959248,0.0336795101720838,0.356369087919528,0.581728681048212
1,1.0,RandomForestClassifier_2,0.6198059939192124,1.903537105081464,2.238920526069703,0.0287551170151449,0.3765557249686622,0.5860721007673375
2,1.0,RandomForestClassifier_2,0.62733458809903,1.9516850505769328,2.287128357747743,0.0331517394574939,0.3934455512125415,0.5627624149413638
3,1.0,RandomForestClassifier_2,0.6203851165484291,1.806568748557699,2.099525123629699,0.0292629935159725,0.3564315750955303,0.5760822354133488
4,1.0,RandomForestClassifier_2,0.6263386396526773,1.7990597056818638,2.075945424375472,0.0376197289174404,0.3578664763097699,0.5636758321273516
0,0.7205674785566936,XGBClassifier_3,0.643839583031707,2.367298578199052,2.874656170002672,0.0491320957634454,0.5208756488377342,0.5930215723179383
1,0.7249104266946546,XGBClassifier_3,0.647024757492399,2.1900039190402145,2.747171312393188,0.0402322795380375,0.4842888636790426,0.5879542493122919
2,0.7245485143498245,XGBClassifier_3,0.6358766468799768,2.421127119363696,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
3,0.722413231515327,XGBClassifier_3,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
4,0.7235775300419864,XGBClassifier_3,0.6409551374819102,2.0575330623764594,2.419043247723894,0.0560039364656644,0.4631785860463306,0.6002894356005789
0,0.7672541710397741,XGBClassifier_4,0.6403648472564065,2.148756589807764,2.61578586930311,0.0386745021799784,0.4636704602852199,0.6425365571159694
1,0.7723209438673954,XGBClassifier_4,0.6441291443463153,1.9817004390408648,2.448029834455157,0.0353688283535259,0.4272907242832925,0.6379035760822355
2,0.7650465057363106,XGBClassifier_4,0.6363109888518894,2.2233543155873257,2.627102164689294,0.0488478879616288,0.481927457655613,0.6051831475314898
3,0.7717056928811842,XGBClassifier_4,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
4,0.7693282177501086,XGBClassifier_4,0.6416787264833574,1.9153587766197715,2.203369854784789,0.0597676603842185,0.4169856117422669,0.6435600578871201
0,0.8283087836126091,XGBClassifier_5,0.6342840596496309,1.896395899922848,2.2693729823762574,0.0326180325140317,0.3933165683334945,0.6877081221948748
1,0.8301183453367594,XGBClassifier_5,0.6377587954249312,1.8325084148152455,2.2261111873242334,0.0302399120296329,0.378659975400188,0.6756913276386275
2,0.832905070391951,XGBClassifier_5,0.6293615173012885,2.116478471929084,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
3,0.8314574210126308,XGBClassifier_5,0.628927175329376,1.928717943432011,2.2561825959698303,0.0397399599416097,0.4053687440387279,0.6810482119588823
4,0.8311133632546692,XGBClassifier_5,0.6299565846599132,1.8882231758791943,2.108023401587965,0.0605168637653923,0.3958491870548331,0.6795947901591896
0,0.4444645506858239,Pareto,0.4446213985811496,0.0,0.0,0.2017002551761563,0.0,1.0
1,0.4460569650030762,Pareto,0.4382510496597654,0.0,0.0,0.187392127124262,0.0,1.0
2,0.4434511961202996,Pareto,0.4486752569856667,0.0,0.0,0.1702533471361185,0.0,1.0
3,0.4437769172306467,Pareto,0.447372231069929,0.0,0.0,0.1908202270622068,0.0,1.0
4,0.4447299840741276,Pareto,0.4435600578871201,0.0,0.0,0.1841303062998403,0.0,1.0
0,1.0,Regularized_Selection_0.2,0.6238598523237295,1.7494581914310892,2.036433944376397,0.0291350897252941,0.3381908845686774,0.5863616620819458
1,1.0,Regularized_Selection_0.2,0.6141595482843493,1.8622087132725431,2.13951425758588,0.0314657334568695,0.3593318141277301,0.5853481974808166
2,1.0,Regularized_Selection_0.2,0.6232807296945128,1.9970005525297967,2.297343612905799,0.0374687452592227,0.3981528180557306,0.5568264079918923
3,1.0,Regularized_Selection_0.2,0.615607354857391,1.8348826841037835,2.101981390257252,0.0309880261300976,0.3580658634321329,0.5720283770088316
4,1.0,Regularized_Selection_0.2,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.0325968396523759,0.3487392222753485,0.575397973950796
0,1.0,Regularized_Selection_0.5,0.6238598523237295,1.7494581914310892,2.036433944376397,0.0291350897252941,0.3381908845686774,0.5863616620819458
1,1.0,Regularized_Selection_0.5,0.6141595482843493,1.8622087132725431,2.13951425758588,0.0314657334568695,0.3593318141277301,0.5853481974808166
2,1.0,Regularized_Selection_0.5,0.6232807296945128,1.9970005525297967,2.297343612905799,0.0374687452592227,0.3981528180557306,0.5568264079918923
3,1.0,Regularized_Selection_0.5,0.615607354857391,1.8348826841037835,2.101981390257252,0.0309880261300976,0.3580658634321329,0.5720283770088316
4,1.0,Regularized_Selection_0.5,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.0325968396523759,0.3487392222753485,0.575397973950796
0,1.0,Regularized_Selection_0.7,0.6238598523237295,1.7494581914310892,2.036433944376397,0.0291350897252941,0.3381908845686774,0.5863616620819458
1,1.0,Regularized_Selection_0.7,0.6141595482843493,1.8622087132725431,2.13951425758588,0.0314657334568695,0.3593318141277301,0.5853481974808166
2,1.0,Regularized_Selection_0.7,0.6232807296945128,1.9970005525297967,2.297343612905799,0.0374687452592227,0.3981528180557306,0.5568264079918923
3,1.0,Regularized_Selection_0.7,0.615607354857391,1.8348826841037835,2.101981390257252,0.0309880261300976,0.3580658634321329,0.5720283770088316
4,1.0,Regularized_Selection_0.7,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.0325968396523759,0.3487392222753485,0.575397973950796
0,0.6918316383771851,Decoupled_Classifier_0.2,0.5595772404806718,1.1179323266835668,1.2906399073190675,0.06161415907589,0.0517458168101364,0.8663674533082381
1,0.6864753356736998,Decoupled_Classifier_0.2,0.562907195598668,1.2229178597124943,1.4091004184100415,0.0548211577388153,0.0892641701569074,1.0
2,0.6921935507220152,Decoupled_Classifier_0.2,0.5665267120312726,1.244963085161046,1.3806099901737665,0.0405364457199182,0.095175051485731,0.863182278847546
3,0.6879591762875031,Decoupled_Classifier_0.2,0.565223686115535,1.1229513112978629,1.235850535954163,0.0413228968132726,0.0537995422942874,0.8670913565947589
4,0.6842333864195743,Decoupled_Classifier_0.2,0.5642547033285094,1.1602805582463316,1.2826968954810178,0.0431799276452112,0.0668568739117519,0.8670043415340087
0,0.6918316383771851,Decoupled_Classifier_0.5,0.5595772404806718,1.1179323266835668,1.2906399073190675,0.06161415907589,0.0517458168101364,0.8663674533082381
1,0.6864753356736998,Decoupled_Classifier_0.5,0.562907195598668,1.2229178597124943,1.4091004184100415,0.0548211577388153,0.0892641701569074,1.0
2,0.6921935507220152,Decoupled_Classifier_0.5,0.5665267120312726,1.244963085161046,1.3806099901737665,0.0405364457199182,0.095175051485731,0.863182278847546
