Fold,Epoch,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0,0.9997466613586189,RandomForestClassifier_0,0.617923845374258,1.839497859039681,2.106017272538866,0.031450485878644074,0.35502573857347053,0.5911394237729839
0,1,0.9998190438275849,RandomForestClassifier_0,0.6102504705371362,1.8788951712767774,2.2514613126834444,0.010871481037782904,0.3557660540968022,0.5731866222672651
0,2,0.9998914262965509,RandomForestClassifier_0,0.6167656001158245,1.9688522409894933,2.299330491608269,0.024653417250494636,0.3827176060185769,0.573910525553786
0,3,0.999782852593102,RandomForestClassifier_0,0.6130013030259157,1.8292592830528072,2.0650955359802543,0.03253798515026751,0.34845096910036527,0.5769509193571739
0,4,0.9999276096713479,RandomForestClassifier_0,0.6150506512301013,1.8712216960577444,2.084358464728033,0.04171477071779517,0.3605385064915144,0.5586107091172214
0,0,1.0,RandomForestClassifier_1,0.6235702910091212,1.8290853453744824,2.104352356822834,0.03483927644608853,0.358142309056324,0.5905603011437672
0,1,1.0,RandomForestClassifier_1,0.6153177935427827,1.8541680884311242,2.203887801461742,0.018873007536101882,0.35876918621807835,0.5862168814246417
0,2,1.0,RandomForestClassifier_1,0.6254524395540756,1.9156899240404446,2.2061227440101123,0.037216231320846394,0.38252847476148444,0.5846242941942956
0,3,1.0,RandomForestClassifier_1,0.6177790647169538,1.8899763220205208,2.1791335525217552,0.030812952536142246,0.3720313615395228,0.5714492543796149
0,4,1.0,RandomForestClassifier_1,0.6251808972503617,1.7957884402120279,2.0915697996708085,0.0311899191222359,0.3511602118169431,0.570767004341534
0,0,1.0,RandomForestClassifier_2,0.6274793687563341,1.7937311503662214,2.0914006269592478,0.033679510172083815,0.356369087919528,0.581728681048212
0,1,1.0,RandomForestClassifier_2,0.6198059939192124,1.9035371050814638,2.238920526069703,0.028755117015144993,0.37655572496866224,0.5860721007673375
0,2,1.0,RandomForestClassifier_2,0.62733458809903,1.9516850505769328,2.287128357747743,0.033151739457493945,0.3934455512125415,0.5627624149413638
0,3,1.0,RandomForestClassifier_2,0.6203851165484291,1.806568748557699,2.099525123629699,0.029262993515972502,0.35643157509553036,0.5760822354133488
0,4,1.0,RandomForestClassifier_2,0.6263386396526773,1.7990597056818638,2.075945424375472,0.037619728917440476,0.3578664763097699,0.5636758321273516
0,0,0.7205674785566936,XGBClassifier_3,0.643839583031707,2.367298578199052,2.874656170002672,0.04913209576344546,0.5208756488377342,0.5930215723179383
0,1,0.7249104266946546,XGBClassifier_3,0.647024757492399,2.1900039190402145,2.7471713123931876,0.04023227953803754,0.4842888636790426,0.5879542493122919
0,2,0.7245485143498245,XGBClassifier_3,0.6358766468799768,2.4211271193636956,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
0,3,0.722413231515327,XGBClassifier_3,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
0,4,0.7235775300419864,XGBClassifier_3,0.6409551374819102,2.0575330623764594,2.419043247723894,0.05600393646566448,0.46317858604633066,0.6002894356005789
0,0,0.7672541710397741,XGBClassifier_4,0.6403648472564065,2.148756589807764,2.6157858693031106,0.038674502179978476,0.4636704602852199,0.6425365571159694
0,1,0.7723209438673954,XGBClassifier_4,0.6441291443463153,1.9817004390408646,2.4480298344551574,0.03536882835352595,0.42729072428329257,0.6379035760822355
0,2,0.7650465057363106,XGBClassifier_4,0.6363109888518894,2.2233543155873257,2.627102164689294,0.048847887961628866,0.48192745765561307,0.6051831475314898
0,3,0.7717056928811842,XGBClassifier_4,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
0,4,0.7693282177501086,XGBClassifier_4,0.6416787264833574,1.9153587766197715,2.203369854784789,0.059767660384218546,0.41698561174226695,0.6435600578871201
0,0,0.8283087836126091,XGBClassifier_5,0.6342840596496309,1.896395899922848,2.2693729823762574,0.032618032514031725,0.39331656833349454,0.6877081221948748
0,1,0.8301183453367594,XGBClassifier_5,0.6377587954249312,1.8325084148152457,2.2261111873242334,0.030239912029632943,0.378659975400188,0.6756913276386275
0,2,0.832905070391951,XGBClassifier_5,0.6293615173012885,2.1164784719290837,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
0,3,0.8314574210126308,XGBClassifier_5,0.628927175329376,1.928717943432011,2.2561825959698303,0.039739959941609726,0.40536874403872797,0.6810482119588823
0,4,0.8311133632546692,XGBClassifier_5,0.6299565846599132,1.8882231758791945,2.108023401587965,0.06051686376539234,0.3958491870548331,0.6795947901591896
0,0,0.4444645506858239,Pareto,0.4446213985811496,0.0,0.0,0.2017002551761563,0.0,1.0
0,1,0.44605696500307623,Pareto,0.43825104965976547,0.0,0.0,0.18739212712426206,0.0,1.0
0,2,0.44345119612029965,Pareto,0.44867525698566674,0.0,0.0,0.17025334713611856,0.0,1.0
0,3,0.4437769172306467,Pareto,0.44737223106992907,0.0,0.0,0.19082022706220686,0.0,1.0
0,4,0.44472998407412767,Pareto,0.4435600578871201,0.0,0.0,0.18413030629984034,0.0,1.0
0,0,1.0,Regularized_Selection_0.2,0.6238598523237295,1.7494581914310892,2.0364339443763972,0.029135089725294105,0.3381908845686774,0.5863616620819458
0,1,1.0,Regularized_Selection_0.2,0.6141595482843493,1.8622087132725431,2.13951425758588,0.03146573345686954,0.35933181412773013,0.5853481974808166
0,2,1.0,Regularized_Selection_0.2,0.6232807296945128,1.9970005525297971,2.297343612905799,0.037468745259222724,0.39815281805573066,0.5568264079918923
0,3,1.0,Regularized_Selection_0.2,0.615607354857391,1.8348826841037833,2.101981390257252,0.030988026130097657,0.3580658634321329,0.5720283770088316
0,4,1.0,Regularized_Selection_0.2,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.03259683965237592,0.34873922227534854,0.575397973950796
0,0,1.0,Regularized_Selection_0.5,0.6238598523237295,1.7494581914310892,2.0364339443763972,0.029135089725294105,0.3381908845686774,0.5863616620819458
0,1,1.0,Regularized_Selection_0.5,0.6141595482843493,1.8622087132725431,2.13951425758588,0.03146573345686954,0.35933181412773013,0.5853481974808166
0,2,1.0,Regularized_Selection_0.5,0.6232807296945128,1.9970005525297971,2.297343612905799,0.037468745259222724,0.39815281805573066,0.5568264079918923
0,3,1.0,Regularized_Selection_0.5,0.615607354857391,1.8348826841037833,2.101981390257252,0.030988026130097657,0.3580658634321329,0.5720283770088316
0,4,1.0,Regularized_Selection_0.5,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.03259683965237592,0.34873922227534854,0.575397973950796
0,0,1.0,Regularized_Selection_0.7,0.6238598523237295,1.7494581914310892,2.0364339443763972,0.029135089725294105,0.3381908845686774,0.5863616620819458
0,1,1.0,Regularized_Selection_0.7,0.6141595482843493,1.8622087132725431,2.13951425758588,0.03146573345686954,0.35933181412773013,0.5853481974808166
0,2,1.0,Regularized_Selection_0.7,0.6232807296945128,1.9970005525297971,2.297343612905799,0.037468745259222724,0.39815281805573066,0.5568264079918923
0,3,1.0,Regularized_Selection_0.7,0.615607354857391,1.8348826841037833,2.101981390257252,0.030988026130097657,0.3580658634321329,0.5720283770088316
0,4,1.0,Regularized_Selection_0.7,0.6285094066570188,1.7805931977711118,2.0774375712946545,0.03259683965237592,0.34873922227534854,0.575397973950796
0,0,0.6918316383771851,Decoupled_Classifier_0.2,0.5595772404806718,1.1179323266835668,1.2906399073190677,0.061614159075890074,0.0517458168101364,0.8663674533082381
0,1,0.6864753356736998,Decoupled_Classifier_0.2,0.562907195598668,1.2229178597124943,1.4091004184100417,0.05482115773881535,0.08926417015690741,1.0
0,2,0.6921935507220152,Decoupled_Classifier_0.2,0.5665267120312726,1.244963085161046,1.3806099901737665,0.04053644571991821,0.09517505148573108,0.863182278847546
0,3,0.6879591762875031,Decoupled_Classifier_0.2,0.565223686115535,1.1229513112978629,1.235850535954163,0.041322896813272614,0.053799542294287406,0.8670913565947589
0,4,0.6842333864195743,Decoupled_Classifier_0.2,0.5642547033285094,1.1602805582463316,1.2826968954810178,0.04317992764521128,0.06685687391175194,0.8670043415340087
0,0,0.6918316383771851,Decoupled_Classifier_0.5,0.5595772404806718,1.1179323266835668,1.2906399073190677,0.061614159075890074,0.0517458168101364,0.8663674533082381
0,1,0.6864753356736998,Decoupled_Classifier_0.5,0.562907195598668,1.2229178597124943,1.4091004184100417,0.05482115773881535,0.08926417015690741,1.0
0,2,0.6921935507220152,Decoupled_Classifier_0.5,0.5665267120312726,1.244963085161046,1.3806099901737665,0.04053644571991821,0.09517505148573108,0.863182278847546
0,3,0.6879591762875031,Decoupled_Classifier_0.5,0.565223686115535,1.1229513112978629,1.235850535954163,0.041322896813272614,0.053799542294287406,0.8670913565947589
0,4,0.6842333864195743,Decoupled_Classifier_0.5,0.5642547033285094,1.1602805582463316,1.2826968954810178,0.04317992764521128,0.06685687391175194,0.8670043415340087
0,0,0.6263255039629402,Decoupled_Classifier_0.7,0.5605907050818011,1.2396556172680238,1.454687552506637,0.0649129338167006,0.09482971703689375,0.8337918054147966
0,1,0.6199196554594477,Decoupled_Classifier_0.7,0.5656580280874475,1.2229178597124943,1.450480492521001,0.06375392689725456,0.08926417015690741,0.9318083104097292
0,2,0.6282798306250226,Decoupled_Classifier_0.7,0.568408860576227,1.2244979385556591,1.382711375242524,0.04663686805684919,0.08868154499222464,0.8326335601563631
0,3,0.6234663964387825,Decoupled_Classifier_0.7,0.5714492543796149,1.093114440707823,1.2704082739768492,0.061029587922346806,0.04185600266345135,0.84117561893731
0,4,0.6196250180975822,Decoupled_Classifier_0.7,0.5684515195369031,1.0753819808136733,1.2291071330013528,0.0568334116376783,0.03392602868672451,0.8387843704775687
